riga_bus_25,0,127743,820,867
riga_bus_25,0,127743,1090,1134
riga_bus_25,0,127743,1289,1334
riga_bus_25,0,127743,456,501
riga_bus_25,0,127743,910,952
riga_bus_25,0,127743,995,1043
riga_bus_25,0,127743,1184,1246
riga_bus_25,1,127743,408,453
riga_bus_25,1,127743,606,647
riga_bus_25,1,127743,688,1447
riga_bus_25,1,127743,1498,817
riga_bus_25,1,127743,868,907
riga_bus_25,1,127743,1135,1181
riga_bus_25,1,127743,1335,1370
riga_bus_25,1,127743,502,546
riga_bus_25,1,127743,953,992
riga_bus_25,1,127743,1044,1087
riga_bus_25,1,127743,1247,1286
riga_bus_25,0,127744,491,533
riga_bus_25,0,127744,963,995
riga_bus_25,0,127744,1045,1095
riga_bus_25,1,127744,451,488
riga_bus_25,1,127744,534,580
riga_bus_25,1,127744,996,1042
riga_bus_25,1,127744,1096,1141
riga_bus_25,0,127745,471,510
riga_bus_25,0,127745,933,965
riga_bus_25,0,127745,383,423
riga_bus_25,0,127745,1014,1069
riga_bus_25,1,127745,511,558
riga_bus_25,1,127745,966,1011
riga_bus_25,1,127745,424,468
riga_bus_25,1,127745,1070,1113
riga_bus_25,0,127746,500,544
riga_bus_25,0,127746,1015,1051
riga_bus_25,0,127746,408,448
riga_bus_25,0,127746,1103,1164
riga_bus_25,1,127746,375,405
riga_bus_25,1,127746,545,590
riga_bus_25,1,127746,1052,1100
riga_bus_25,1,127746,449,497
riga_bus_25,1,127746,1165,1201
riga_bus_28,0,127747,361,393
riga_bus_28,0,127747,431,463
riga_bus_28,0,127747,501,534
riga_bus_28,0,127747,571,604
riga_bus_28,0,127747,885,914
riga_bus_28,0,127747,951,984
riga_bus_28,0,127747,1021,1054
riga_bus_28,0,127747,1091,1124
riga_bus_28,1,127747,395,430
riga_bus_28,1,127747,465,500
riga_bus_28,1,127747,536,570
riga_bus_28,1,127747,606,640
riga_bus_28,1,127747,916,950
riga_bus_28,1,127747,986,1020
riga_bus_28,1,127747,1056,1090
riga_bus_28,1,127747,1126,1160
riga_bus_28,0,127748,326,358
riga_bus_28,0,127748,393,425
riga_bus_28,0,127748,460,499
riga_bus_28,0,127748,536,569
riga_bus_28,0,127748,606,659
riga_bus_28,0,127748,696,1449
riga_bus_28,0,127748,1486,1498
riga_bus_28,0,127748,836,869
riga_bus_28,0,127748,906,949
riga_bus_28,0,127748,986,1019
riga_bus_28,0,127748,1056,1089
riga_bus_28,0,127748,1126,1179
riga_bus_28,0,127748,1221,1253
riga_bus_28,0,127748,1291,1328
riga_bus_28,0,127748,1366,1403
riga_bus_28,1,127748,360,392
riga_bus_28,1,127748,427,459
riga_bus_28,1,127748,501,535
riga_bus_28,1,127748,571,605
riga_bus_28,1,127748,661,695
riga_bus_28,1,127748,1451,1485
riga_bus_28,1,127748,801,835
riga_bus_28,1,127748,871,905
riga_bus_28,1,127748,951,985
riga_bus_28,1,127748,1021,1055
riga_bus_28,1,127748,1091,1125
riga_bus_28,1,127748,1181,1220
riga_bus_28,1,127748,1255,1290
riga_bus_28,1,127748,1330,1365
riga_bus_28,1,127748,1405,1435
riga_bus_31,0,127749,336,404
riga_bus_31,0,127749,487,568
riga_bus_31,0,127749,661,1463
riga_bus_31,0,127749,826,904
riga_bus_31,0,127749,990,1072
riga_bus_31,0,127749,1169,1245
riga_bus_31,0,127749,1327,1408
riga_bus_31,1,127749,405,486
riga_bus_31,1,127749,569,660
riga_bus_31,1,127749,1464,1498
riga_bus_31,1,127749,905,989
riga_bus_31,1,127749,1073,1168
riga_bus_31,1,127749,1246,1326
riga_bus_31,0,127750,368,436
riga_bus_31,0,127750,521,603
riga_bus_31,0,127750,1029,1110
riga_bus_31,1,127750,437,520
riga_bus_31,1,127750,955,1028
riga_bus_31,1,127750,1111,1190
riga_bus_31,0,127751,453,532
riga_bus_31,0,127751,625,707
riga_bus_31,0,127751,786,862
riga_bus_31,0,127751,945,1021
riga_bus_31,0,127751,1119,1200
riga_bus_31,0,127751,1292,1368
riga_bus_31,1,127751,378,452
riga_bus_31,1,127751,533,624
riga_bus_31,1,127751,708,1499
riga_bus_31,1,127751,863,944
riga_bus_31,1,127751,1022,1118
riga_bus_31,1,127751,1201,1291
riga_bus_31,0,127752,427,512
riga_bus_31,0,127752,597,677
riga_bus_31,0,127752,1095,1176
riga_bus_31,1,127752,352,426
riga_bus_31,1,127752,513,596
riga_bus_31,1,127752,1020,1094
riga_bus_31,0,127753,401,479
riga_bus_31,0,127753,562,642
riga_bus_31,0,127753,1455,1498
riga_bus_31,0,127753,891,969
riga_bus_31,0,127753,1058,1142
riga_bus_31,0,127753,1235,1311
riga_bus_31,1,127753,326,400
riga_bus_31,1,127753,480,561
riga_bus_31,1,127753,643,1454
riga_bus_31,1,127753,812,890
riga_bus_31,1,127753,970,1057
riga_bus_31,1,127753,1143,1234
riga_bus_34,0,127754,847,890
riga_bus_34,0,127754,933,980
riga_bus_34,0,127754,1031,1081
riga_bus_34,0,127754,1131,1181
riga_bus_34,0,127754,394,442
riga_bus_34,0,127754,488,538
riga_bus_34,1,127754,357,393
riga_bus_34,1,127754,443,487
riga_bus_34,1,127754,539,597
riga_bus_34,1,127754,891,932
riga_bus_34,1,127754,1182,1223
riga_bus_34,1,127754,981,1030
riga_bus_34,1,127754,1082,1130
riga_bus_38,0,127755,369,414
riga_bus_38,0,127755,461,502
riga_bus_38,0,127755,556,615
riga_bus_38,0,127755,656,703
riga_bus_38,0,127755,1465,1498
riga_bus_38,0,127755,834,875
riga_bus_38,0,127755,917,959
riga_bus_38,0,127755,1006,1053
riga_bus_38,0,127755,1104,1148
riga_bus_38,0,127755,1192,1252
riga_bus_38,0,127755,1289,1327
riga_bus_38,0,127755,1365,1405
riga_bus_38,1,127755,337,366
riga_bus_38,1,127755,415,458
riga_bus_38,1,127755,503,553
riga_bus_38,1,127755,616,653
riga_bus_38,1,127755,704,1462
riga_bus_38,1,127755,792,831
riga_bus_38,1,127755,876,914
riga_bus_38,1,127755,960,1003
riga_bus_38,1,127755,1054,1101
riga_bus_38,1,127755,1149,1189
riga_bus_38,1,127755,1253,1286
riga_bus_38,1,127755,1328,1362
riga_bus_38,0,127756,417,458
riga_bus_38,0,127756,507,549
riga_bus_38,0,127756,974,1007
riga_bus_38,0,127756,1064,1106
riga_bus_38,0,127756,1153,1200
riga_bus_38,1,127756,385,414
riga_bus_38,1,127756,459,504
riga_bus_38,1,127756,550,591
riga_bus_38,1,127756,1008,1061
riga_bus_38,1,127756,1107,1150
riga_bus_47,0,127759,430,488
riga_bus_47,0,127759,555,632
riga_bus_47,0,127759,695,1474
riga_bus_47,0,127759,819,880
riga_bus_47,0,127759,945,1013
riga_bus_47,0,127759,1080,1160
riga_bus_47,0,127759,1215,1279
riga_bus_47,1,127759,380,427
riga_bus_47,1,127759,489,552
riga_bus_47,1,127759,633,692
riga_bus_47,1,127759,1475,1499
riga_bus_47,1,127759,881,942
riga_bus_47,1,127759,1014,1077
riga_bus_47,1,127759,1161,1212
riga_bus_47,0,127760,380,434
riga_bus_47,0,127760,501,561
riga_bus_47,0,127760,620,696
riga_bus_47,0,127760,1479,1499
riga_bus_47,0,127760,883,947
riga_bus_47,0,127760,1017,1083
riga_bus_47,0,127760,1150,1223
riga_bus_47,1,127760,330,377
riga_bus_47,1,127760,435,498
riga_bus_47,1,127760,562,617
riga_bus_47,1,127760,697,1476
riga_bus_47,1,127760,819,880
riga_bus_47,1,127760,948,1014
riga_bus_47,1,127760,1084,1147
riga_bus_47,1,127760,1224,1277
riga_bus_48,0,127761,360,411
riga_bus_48,0,127761,479,541
riga_bus_48,0,127761,889,941
riga_bus_48,0,127761,1002,1068
riga_bus_48,1,127761,412,478
riga_bus_48,1,127761,542,602
riga_bus_48,1,127761,942,1001
riga_bus_48,1,127761,1069,1137
riga_bus_48,0,127762,411,471
riga_bus_48,0,127762,535,598
riga_bus_48,0,127762,695,1467
riga_bus_48,0,127762,811,873
riga_bus_48,0,127762,955,1007
riga_bus_48,0,127762,1113,1166
riga_bus_48,0,127762,1225,1284
riga_bus_48,0,127762,1351,1406
riga_bus_48,1,127762,361,410
riga_bus_48,1,127762,472,534
riga_bus_48,1,127762,599,655
riga_bus_48,1,127762,1468,1499
riga_bus_48,1,127762,874,930
riga_bus_48,1,127762,1008,1078
riga_bus_48,1,127762,1167,1224
riga_bus_48,1,127762,1285,1350
riga_bus_48,0,127763,405,456
riga_bus_48,0,127763,958,1028
riga_bus_48,0,127763,519,581
riga_bus_48,1,127763,457,518
riga_bus_48,1,127763,1029,1096
riga_bus_48,1,127763,906,957
riga_bus_48,0,127764,385,441
riga_bus_48,0,127764,503,565
riga_bus_48,0,127764,658,710
riga_bus_48,0,127764,1491,832
riga_bus_48,0,127764,910,962
riga_bus_48,0,127764,1026,1088
riga_bus_48,0,127764,1193,1244
riga_bus_48,0,127764,1317,1373
riga_bus_48,1,127764,335,384
riga_bus_48,1,127764,442,502
riga_bus_48,1,127764,566,622
riga_bus_48,1,127764,711,1490
riga_bus_48,1,127764,833,890
riga_bus_48,1,127764,963,1024
riga_bus_48,1,127764,1089,1159
riga_bus_48,1,127764,1245,1316
riga_bus_48,0,127765,450,515
riga_bus_48,0,127765,616,668
riga_bus_48,0,127765,1451,1499
riga_bus_48,0,127765,868,920
riga_bus_48,0,127765,978,1048
riga_bus_48,0,127765,1153,1204
riga_bus_48,0,127765,1272,1329
riga_bus_48,1,127765,398,449
riga_bus_48,1,127765,516,584
riga_bus_48,1,127765,669,1450
riga_bus_48,1,127765,791,850
riga_bus_48,1,127765,921,977
riga_bus_48,1,127765,1049,1116
riga_bus_48,1,127765,1205,1271
riga_bus_48,1,127765,1330,1388
riga_bus_48,0,127766,446,500
riga_bus_48,0,127766,567,637
riga_bus_48,0,127766,933,985
riga_bus_48,0,127766,1061,1128
riga_bus_48,1,127766,501,566
riga_bus_48,1,127766,638,693
riga_bus_48,1,127766,986,1060
riga_bus_48,0,127767,433,487
riga_bus_48,0,127767,1043,1108
riga_bus_48,0,127767,551,615
riga_bus_48,1,127767,488,550
riga_bus_48,1,127767,1109,1182
riga_bus_48,1,127767,986,1042
riga_bus_50,0,127768,412,465
riga_bus_50,0,127768,533,594
riga_bus_50,0,127768,658,1455
riga_bus_50,0,127768,801,860
riga_bus_50,0,127768,921,985
riga_bus_50,0,127768,1053,1119
riga_bus_50,0,127768,1181,1255
riga_bus_50,0,127768,1317,1384
riga_bus_50,1,127768,360,409
riga_bus_50,1,127768,466,530
riga_bus_50,1,127768,595,655
riga_bus_50,1,127768,1456,1498
riga_bus_50,1,127768,861,918
riga_bus_50,1,127768,986,1050
riga_bus_50,1,127768,1120,1178
riga_bus_50,1,127768,1256,1314
riga_bus_50,0,127769,371,423
riga_bus_50,0,127769,491,561
riga_bus_50,0,127769,623,700
riga_bus_50,0,127769,1481,1499
riga_bus_50,0,127769,881,945
riga_bus_50,0,127769,1010,1079
riga_bus_50,0,127769,1142,1216
riga_bus_50,0,127769,1277,1339
riga_bus_50,1,127769,424,488
riga_bus_50,1,127769,562,620
riga_bus_50,1,127769,701,1478
riga_bus_50,1,127769,821,878
riga_bus_50,1,127769,946,1007
riga_bus_50,1,127769,1080,1139
riga_bus_50,1,127769,1217,1274
riga_bus_50,1,127769,1340,1399
riga_bus_50,0,127770,465,536
riga_bus_50,0,127770,912,965
riga_bus_50,0,127770,1033,1099
riga_bus_50,1,127770,412,462
riga_bus_50,1,127770,537,595
riga_bus_50,1,127770,966,1030
riga_bus_50,1,127770,1100,1159
riga_bus_50,0,127771,391,443
riga_bus_50,0,127771,952,1006
riga_bus_50,0,127771,1073,1139
riga_bus_50,1,127771,444,510
riga_bus_50,1,127771,1007,1070
riga_bus_50,1,127771,1140,1196
riga_bus_50,0,127772,331,383
riga_bus_50,0,127772,444,511
riga_bus_50,0,127772,576,654
riga_bus_50,0,127772,718,1495
riga_bus_50,0,127772,841,905
riga_bus_50,0,127772,967,1033
riga_bus_50,0,127772,1096,1178
riga_bus_50,0,127772,1237,1299
riga_bus_50,0,127772,1362,1428
riga_bus_50,1,127772,384,441
riga_bus_50,1,127772,512,573
riga_bus_50,1,127772,655,715
riga_bus_50,1,127772,1496,838
riga_bus_50,1,127772,906,964
riga_bus_50,1,127772,1034,1093
riga_bus_50,1,127772,1179,1234
riga_bus_50,1,127772,1300,1359
riga_bus_50,0,127773,432,487
riga_bus_50,0,127773,555,624
riga_bus_50,0,127773,1000,1056
riga_bus_50,1,127773,488,552
riga_bus_50,1,127773,625,685
riga_bus_50,1,127773,1057,1116
riga_bus_5,0,127774,364,407
riga_bus_5,0,127774,452,495
riga_bus_5,0,127774,540,586
riga_bus_5,0,127774,650,693
riga_bus_5,0,127774,1463,1497
riga_bus_5,0,127774,837,880
riga_bus_5,0,127774,929,973
riga_bus_5,0,127774,1023,1067
riga_bus_5,0,127774,1132,1175
riga_bus_5,1,127774,321,361
riga_bus_5,1,127774,408,449
riga_bus_5,1,127774,496,537
riga_bus_5,1,127774,587,647
riga_bus_5,1,127774,694,1460
riga_bus_5,1,127774,788,834
riga_bus_5,1,127774,881,926
riga_bus_5,1,127774,974,1020
riga_bus_5,1,127774,1068,1129
riga_bus_5,0,127775,340,380
riga_bus_5,0,127775,424,465
riga_bus_5,0,127775,510,556
riga_bus_5,0,127775,620,663
riga_bus_5,0,127775,712,1476
riga_bus_5,0,127775,805,849
riga_bus_5,0,127775,898,942
riga_bus_5,0,127775,991,1035
riga_bus_5,0,127775,1086,1133
riga_bus_5,0,127775,1201,1256
riga_bus_5,0,127775,1300,1341
riga_bus_5,0,127775,1386,1429
riga_bus_5,1,127775,381,421
riga_bus_5,1,127775,466,507
riga_bus_5,1,127775,557,617
riga_bus_5,1,127775,664,709
riga_bus_5,1,127775,1477,1497
riga_bus_5,1,127775,850,895
riga_bus_5,1,127775,943,988
riga_bus_5,1,127775,1036,1083
riga_bus_5,1,127775,1134,1198
riga_bus_5,1,127775,1257,1297
riga_bus_5,1,127775,1342,1383
riga_bus_5,0,127776,394,435
riga_bus_5,0,127776,480,525
riga_bus_5,0,127776,574,616
riga_bus_5,0,127776,681,1445
riga_bus_5,0,127776,1494,819
riga_bus_5,0,127776,867,910
riga_bus_5,0,127776,960,1004
riga_bus_5,0,127776,1054,1100
riga_bus_5,0,127776,1167,1209
riga_bus_5,0,127776,1254,1295
riga_bus_5,0,127776,1341,1385
riga_bus_5,1,127776,351,391
riga_bus_5,1,127776,436,477
riga_bus_5,1,127776,526,571
riga_bus_5,1,127776,617,678
riga_bus_5,1,127776,1446,1491
riga_bus_5,1,127776,820,864
riga_bus_5,1,127776,911,957
riga_bus_5,1,127776,1005,1051
riga_bus_5,1,127776,1101,1164
riga_bus_5,1,127776,1210,1251
riga_bus_5,1,127776,1296,1338
riga_bus_5,1,127776,1386,1429
riga_bus_11,0,127777,336,399
riga_bus_11,0,127777,1040,1109
riga_bus_11,0,127777,1187,1271
riga_bus_11,0,127777,1343,1408
riga_bus_11,0,127777,469,533
riga_bus_11,0,127777,609,691
riga_bus_11,0,127777,1475,1499
riga_bus_11,0,127777,898,969
riga_bus_11,1,127777,400,466
riga_bus_11,1,127777,1110,1184
riga_bus_11,1,127777,1272,1340
riga_bus_11,1,127777,534,606
riga_bus_11,1,127777,692,1472
riga_bus_11,1,127777,827,895
riga_bus_11,1,127777,970,1037
riga_bus_11,0,127778,439,504
riga_bus_11,0,127778,576,643
riga_bus_11,0,127778,711,1499
riga_bus_11,0,127778,867,933
riga_bus_11,0,127778,1003,1076
riga_bus_11,0,127778,1149,1232
riga_bus_11,0,127778,1304,1368
riga_bus_11,1,127778,378,436
riga_bus_11,1,127778,505,573
riga_bus_11,1,127778,644,708
riga_bus_11,1,127778,797,864
riga_bus_11,1,127778,934,1000
riga_bus_11,1,127778,1077,1146
riga_bus_11,1,127778,1233,1301
riga_bus_11,1,127778,1369,1433
riga_bus_11,0,127779,403,471
riga_bus_11,0,127779,1112,1198
riga_bus_11,0,127779,541,605
riga_bus_11,0,127779,674,1476
riga_bus_11,0,127779,830,897
riga_bus_11,0,127779,968,1039
riga_bus_11,1,127779,342,400
riga_bus_11,1,127779,472,538
riga_bus_11,1,127779,1199,1265
riga_bus_11,1,127779,606,671
riga_bus_11,1,127779,1477,1499
riga_bus_11,1,127779,898,965
riga_bus_11,1,127779,1040,1109
riga_bus_11,0,127780,376,439
riga_bus_11,0,127780,506,571
riga_bus_11,0,127780,640,1445
riga_bus_11,0,127780,795,864
riga_bus_11,0,127780,933,1007
riga_bus_11,0,127780,1076,1154
riga_bus_11,0,127780,1226,1313
riga_bus_11,1,127780,440,503
riga_bus_11,1,127780,572,637
riga_bus_11,1,127780,1446,1498
riga_bus_11,1,127780,865,930
riga_bus_11,1,127780,1008,1073
riga_bus_11,1,127780,1155,1223
riga_bus_11,1,127780,1314,1382
riga_bus_15,0,127781,325,393
riga_bus_15,0,127781,476,554
riga_bus_15,0,127781,648,1444
riga_bus_15,0,127781,807,883
riga_bus_15,0,127781,965,1044
riga_bus_15,0,127781,1126,1205
riga_bus_15,0,127781,1298,1374
riga_bus_15,1,127781,394,475
riga_bus_15,1,127781,555,647
riga_bus_15,1,127781,1445,1499
riga_bus_15,1,127781,884,964
riga_bus_15,1,127781,1045,1125
riga_bus_15,1,127781,1206,1297
riga_bus_15,0,127782,371,439
riga_bus_15,0,127782,518,599
riga_bus_15,0,127782,695,1494
riga_bus_15,0,127782,851,928
riga_bus_15,0,127782,1010,1089
riga_bus_15,0,127782,1183,1258
riga_bus_15,0,127782,1340,1419
riga_bus_15,1,127782,440,517
riga_bus_15,1,127782,600,694
riga_bus_15,1,127782,1495,850
riga_bus_15,1,127782,929,1009
riga_bus_15,1,127782,1090,1182
riga_bus_15,1,127782,1259,1339
riga_bus_15,0,127783,411,484
riga_bus_15,0,127783,567,644
riga_bus_15,0,127783,1460,1499
riga_bus_15,0,127783,898,974
riga_bus_15,0,127783,1055,1134
riga_bus_15,0,127783,1231,1303
riga_bus_15,1,127783,336,410
riga_bus_15,1,127783,485,566
riga_bus_15,1,127783,645,1459
riga_bus_15,1,127783,820,897
riga_bus_15,1,127783,975,1054
riga_bus_15,1,127783,1135,1230
riga_bus_15,1,127783,1304,1385
riga_bus_15,0,127784,441,514
riga_bus_15,0,127784,597,674
riga_bus_15,0,127784,1490,1499
riga_bus_15,0,127784,928,1004
riga_bus_15,0,127784,1081,1162
riga_bus_15,0,127784,1254,1330
riga_bus_15,1,127784,366,440
riga_bus_15,1,127784,515,596
riga_bus_15,1,127784,675,1489
riga_bus_15,1,127784,848,927
riga_bus_15,1,127784,1005,1080
riga_bus_15,1,127784,1163,1253
riga_bus_15,1,127784,1331,1412
riga_bus_16,0,127785,528,605
riga_bus_16,0,127785,673,1465
riga_bus_16,0,127785,817,881
riga_bus_16,0,127785,949,1014
riga_bus_16,0,127785,1082,1140
riga_bus_16,0,127785,1210,1285
riga_bus_16,0,127785,1354,1422
riga_bus_16,0,127785,402,462
riga_bus_16,1,127785,350,399
riga_bus_16,1,127785,606,670
riga_bus_16,1,127785,1466,1498
riga_bus_16,1,127785,882,946
riga_bus_16,1,127785,1015,1079
riga_bus_16,1,127785,1141,1207
riga_bus_16,1,127785,1286,1351
riga_bus_16,1,127785,463,525
riga_bus_16,0,127786,346,401
riga_bus_16,0,127786,466,524
riga_bus_16,0,127786,591,672
riga_bus_16,0,127786,1459,1499
riga_bus_16,0,127786,868,931
riga_bus_16,0,127786,999,1064
riga_bus_16,0,127786,1135,1216
riga_bus_16,0,127786,1286,1356
riga_bus_16,1,127786,402,463
riga_bus_16,1,127786,525,588
riga_bus_16,1,127786,673,1456
riga_bus_16,1,127786,802,865
riga_bus_16,1,127786,932,996
riga_bus_16,1,127786,1065,1132
riga_bus_16,1,127786,1217,1283
riga_bus_16,1,127786,1357,1421
riga_bus_16,0,127787,502,546
riga_bus_16,0,127787,627,695
riga_bus_16,0,127787,1496,832
riga_bus_16,0,127787,908,962
riga_bus_16,1,127787,547,624
riga_bus_16,1,127787,696,1493
riga_bus_16,1,127787,833,905
riga_bus_16,1,127787,963,1036
riga_bus_28,0,127788,326,358
riga_bus_28,0,127788,391,423
riga_bus_28,0,127788,456,488
riga_bus_28,0,127788,521,553
riga_bus_28,0,127788,586,640
riga_bus_28,0,127788,673,705
riga_bus_28,0,127788,1458,1490
riga_bus_28,0,127788,803,835
riga_bus_28,0,127788,868,904
riga_bus_28,0,127788,937,969
riga_bus_28,0,127788,1002,1034
riga_bus_28,0,127788,1067,1099
riga_bus_28,0,127788,1132,1184
riga_bus_28,0,127788,1217,1259
riga_bus_28,0,127788,1292,1329
riga_bus_28,0,127788,1362,1403
riga_bus_28,1,127788,360,390
riga_bus_28,1,127788,425,455
riga_bus_28,1,127788,490,520
riga_bus_28,1,127788,555,585
riga_bus_28,1,127788,642,672
riga_bus_28,1,127788,707,1457
riga_bus_28,1,127788,1492,1499
riga_bus_28,1,127788,837,867
riga_bus_28,1,127788,906,936
riga_bus_28,1,127788,971,1001
riga_bus_28,1,127788,1036,1066
riga_bus_28,1,127788,1101,1131
riga_bus_28,1,127788,1186,1216
riga_bus_28,1,127788,1261,1291
riga_bus_28,1,127788,1331,1361
riga_bus_28,1,127788,1404,1434
riga_bus_31,0,127789,456,532
riga_bus_31,0,127789,627,703
riga_bus_31,0,127789,788,864
riga_bus_31,0,127789,947,1024
riga_bus_31,0,127789,1103,1179
riga_bus_31,0,127789,1276,1350
riga_bus_31,1,127789,381,455
riga_bus_31,1,127789,533,626
riga_bus_31,1,127789,704,1499
riga_bus_31,1,127789,865,946
riga_bus_31,1,127789,1025,1102
riga_bus_31,1,127789,1180,1275
riga_bus_31,1,127789,1351,1431
riga_bus_31,0,127790,400,472
riga_bus_31,0,127790,548,624
riga_bus_31,0,127790,1440,1496
riga_bus_31,0,127790,878,955
riga_bus_31,0,127790,1036,1113
riga_bus_31,0,127790,1210,1282
riga_bus_31,1,127790,325,399
riga_bus_31,1,127790,473,547
riga_bus_31,1,127790,625,719
riga_bus_31,1,127790,801,877
riga_bus_31,1,127790,956,1035
riga_bus_31,1,127790,1114,1209
riga_bus_31,1,127790,1283,1366
riga_bus_31,0,127791,330,398
riga_bus_31,0,127791,492,575
riga_bus_31,0,127791,673,1470
riga_bus_31,0,127791,831,907
riga_bus_31,0,127791,989,1066
riga_bus_31,0,127791,1157,1230
riga_bus_31,0,127791,1322,1398
riga_bus_31,1,127791,399,491
riga_bus_31,1,127791,576,672
riga_bus_31,1,127791,1471,1498
riga_bus_31,1,127791,908,988
riga_bus_31,1,127791,1067,1156
riga_bus_31,1,127791,1231,1321
riga_bus_51,0,127792,417,454
riga_bus_51,0,127792,498,544
riga_bus_51,0,127792,590,650
riga_bus_51,0,127792,692,1461
riga_bus_51,0,127792,783,831
riga_bus_51,0,127792,875,921
riga_bus_51,0,127792,965,1011
riga_bus_51,0,127792,1055,1101
riga_bus_51,0,127792,1145,1204
riga_bus_51,0,127792,1249,1298
riga_bus_51,0,127792,1345,1383
riga_bus_51,1,127792,455,495
riga_bus_51,1,127792,545,587
riga_bus_51,1,127792,651,689
riga_bus_51,1,127792,1462,1498
riga_bus_51,1,127792,832,872
riga_bus_51,1,127792,922,962
riga_bus_51,1,127792,1012,1052
riga_bus_51,1,127792,1102,1142
riga_bus_51,1,127792,1205,1246
riga_bus_51,1,127792,1299,1342
riga_bus_51,1,127792,1384,1424
riga_bus_51,0,127793,438,484
riga_bus_51,0,127793,529,578
riga_bus_51,0,127793,620,680
riga_bus_51,0,127793,1443,1491
riga_bus_51,0,127793,814,861
riga_bus_51,0,127793,905,951
riga_bus_51,0,127793,995,1041
riga_bus_51,0,127793,1085,1136
riga_bus_51,0,127793,1180,1239
riga_bus_51,0,127793,1284,1338
riga_bus_51,0,127793,1385,1428
riga_bus_51,1,127793,402,435
riga_bus_51,1,127793,485,526
riga_bus_51,1,127793,579,617
riga_bus_51,1,127793,681,1440
riga_bus_51,1,127793,1492,1498
riga_bus_51,1,127793,862,902
riga_bus_51,1,127793,952,992
riga_bus_51,1,127793,1042,1082
riga_bus_51,1,127793,1137,1177
riga_bus_51,1,127793,1240,1281
riga_bus_51,1,127793,1339,1382
riga_bus_51,0,127794,389,427
riga_bus_51,0,127794,468,514
riga_bus_51,0,127794,559,619
riga_bus_51,0,127794,661,710
riga_bus_51,0,127794,1473,1498
riga_bus_51,0,127794,845,891
riga_bus_51,0,127794,935,981
riga_bus_51,0,127794,1025,1071
riga_bus_51,0,127794,1115,1176
riga_bus_51,0,127794,1219,1269
riga_bus_51,1,127794,353,386
riga_bus_51,1,127794,428,465
riga_bus_51,1,127794,515,556
riga_bus_51,1,127794,620,658
riga_bus_51,1,127794,711,1470
riga_bus_51,1,127794,802,842
riga_bus_51,1,127794,892,932
riga_bus_51,1,127794,982,1022
riga_bus_51,1,127794,1072,1112
riga_bus_51,1,127794,1177,1216
riga_bus_51,1,127794,1270,1307
riga_bus_52,0,127795,399,435
riga_bus_52,0,127795,483,525
riga_bus_52,0,127795,575,631
riga_bus_52,0,127795,676,1442
riga_bus_52,0,127795,1488,812
riga_bus_52,0,127795,860,902
riga_bus_52,0,127795,950,992
riga_bus_52,0,127795,1040,1082
riga_bus_52,0,127795,1130,1186
riga_bus_52,0,127795,1234,1280
riga_bus_52,0,127795,1325,1359
riga_bus_52,1,127795,366,396
riga_bus_52,1,127795,436,480
riga_bus_52,1,127795,526,572
riga_bus_52,1,127795,632,673
riga_bus_52,1,127795,1443,1485
riga_bus_52,1,127795,813,857
riga_bus_52,1,127795,903,947
riga_bus_52,1,127795,993,1037
riga_bus_52,1,127795,1083,1127
riga_bus_52,1,127795,1187,1231
riga_bus_52,1,127795,1281,1322
riga_bus_52,1,127795,1360,1402
